makh,ten,diachi,ngaysinh,sdt
KH000001,Chu Duc Long,1138 Bai Say Cai Rang Quang Ngai,02/14/1961,0866741008
KH000002,Quang Ba Anh,3536 Trung Nhi Tan Phu Soc Trang,03/22/1958,0781335085
KH000003,Phi Duc Xuyen,4203 Nam Ky Khoi Nghia Cai Rang Nam Dinh,11/11/1971,0357467810
KH000004,Ly Nhu Luan,2323 De La Thanh Ba Dinh Lao Cai,09/02/1974,0357052586
KH000005,Huong Viet Hanh,4381 Phan Van Truong Long Bien Binh Thuan,01/10/1979,0987706722
KH000006,La Hoang Hue,1944 Bach Mai Long Bien Hai Phong,01/16/1982,0834505664
KH000007,Trung Ha Luan,171 Ba Trieu Lien Chieu Tay Ninh,11/08/1989,0817482080
KH000008,Phan Thanh Quoc,236 Ham Nghi Hai Chau Quang Nam,04/22/1958,0852000761
KH000009,Khuong Duc Cuc,4545 De Tham Long Bien Hai Duong,08/18/1972,0996314841
KH000010,Vo Duc Binh,4691 Le Lai Binh Thanh Son La,08/04/1967,0374466182
KH000011,Vo Tan Lam,3494 Nguyen Du 8 Hai Phong,08/25/1987,0960715803
KH000012,Hoang Dang Thuy,4169 Giai Phong Dong Da An Giang,11/14/1969,0762703047
KH000013,Binh Trong Kien,3208 Pham Hong Thai Hoang Sa Khanh Hoa,08/21/1951,0370240688
KH000014,Phuong Viet Huong,1506 Ba Trieu Hai An Kien Giang,03/02/1953,0813868136
KH000015,Huong Hieu Au,1992 Ba Trieu Son Tra Khanh Hoa,11/12/1971,0760825415
KH000016,Phung Quo Hanh,4751 Nam Ky Khoi Nghia Lien Chieu Ca Mau,10/09/1996,0320424285
KH000017,Tran Dai Boc,2334 Nguyen Du 4 Lam Dong,10/26/1959,0981802520
KH000018,Sam Quang Canh,1879 Bui Vien 5 Quang Ninh,07/15/1961,0948406683
KH000019,Ly Dieu Chanh,2320 Vo Van Kiet 8 Cao Bang,05/20/1975,0853132782
KH000020,Chu Phu Chuong,3389 Nguyen Trai Ha Dong  Ho Chi Minh,08/07/1954,0933248055
KH000021,Hua Nhu Uyen,959 Bach Mai Binh Thuy Vinh Long,09/17/1967,0338053475
KH000022,Chung Dang Thi,4073 Bai Say 10 Binh Thuan,03/10/1975,0820777053
KH000023,Bui Dai Minh,1414 Le Loi Hoang Sa Vinh Phuc,05/03/1974,0397614350
KH000024,Binh An Phuong,4864 Nguyen Trung Truc 9 Hung Yen,06/23/1950,0765331412
KH000025,Binh Hung Hien,3839 Nguyen Thien Thuat Binh Thuy Long An,12/01/1965,0887223548
KH000026,Phung Ha Chi,1938 Tran Hung Dao Go Vap Ha Tinh,04/10/1951,0380007546
KH000027,Khuong Hong Luong,507 Cong Quynh  Lien Chieu Dak Nong,02/25/1952,0386601521
KH000028,Phuong Xuan Vuong,2814 De Tham Cai Rang Dak Lak,03/18/1997,0580233734
KH000029,Le  Gia Quang,3667 Nguyen Thi Minh Khai Thu Duc Phu Tho,10/24/1957,0977383243
KH000030,Truon Hung Phuc,4446 Bui Thi Xuan O Mon Long An,07/18/1959,0561817718
KH000031,Lanh Viet Nga,1944 Le Thanh Ton Cam Le Ha Tinh,09/04/2000,0350164515
KH000032,Phuong Thong Cuc,2217 Vo Van Kiet 9 Quang Nam,09/07/1972,0384318356
KH000033,Quan Tan Thuong,1897 Nguyen Thai Hoc Dong Da Kon Tum,10/21/1995,0927067782
KH000034,Khuong The Phi,1477 Le Loi Tay Ho Dak Nong,06/04/1997,0337627178
KH000035,Chu Le Hai,3693 De La Thanh Tay Ho Cao Bang,08/14/1970,0792000477
